,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_init_algorithm,param_metric,param_n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,method,window_size,model_type,gridsearch_hash,param_feature_selection,param_averaging_method,param_shape_descriptor_function
28,70.42479748725891,3.65211495271786,0.6510040760040283,0.0469553179902913,kmeans++,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'dtw', 'n_clusters': 2}",0.9420383538030596,0.8272445820433437,1.0,0.876984126984127,0.938259109311741,0.9169052344284544,0.0593719279342089,3,0.8645594405594406,0.9244133875556064,0.9254185031591288,0.9109265734265736,0.896244508616135,0.904312482663377,0.0225328792524242,ai,600,TimeSeriesKMeans,cb762cccb4,,mean,
30,46.71822576522827,5.166083815207353,0.4189925670623779,0.0459456996674408,forgy,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.9420383538030596,0.8272445820433437,1.0,0.876984126984127,0.938259109311741,0.9169052344284544,0.0593719279342089,3,0.8645594405594406,0.9244133875556064,0.9254185031591288,0.9109265734265736,0.896244508616135,0.904312482663377,0.0225328792524242,ai,600,TimeSeriesKMeans,cb762cccb4,,mean,
15,117.47540402412416,0.9538936958744254,0.9443977832794188,0.1129085237944333,,,,{'feature_selection': 'chi2'},0.8272445820433437,0.8272445820433437,0.8791666666666667,1.0,1.0,0.9067311661506708,0.0784782600127367,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,600,BOSSEnsemble,7b873bb3ef,chi2,,
5,0.440238332748413,0.0357588554181498,0.0049165725708007,0.0053472885064588,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",1.0,1.0,1.0,0.4807692307692308,1.0,0.8961538461538462,0.2076923076923076,1,1.0,0.953604826546003,0.866115702479339,0.5478395061728396,0.9399350649350652,0.8614990200266494,0.1626172306841506,concat,600,TimeSeriesKMeans,cb762cccb4,,mean,
7,0.0331966876983642,0.0030618995702945,0.0036048412322998,0.0010224007318232,forgy,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.8754901960784314,0.939781446175308,0.5601851851851851,0.9361471861471862,1.0,0.8623208027172222,0.1561188085034512,2,0.8693187819045942,0.9226747109100052,0.5286661002548854,0.8884126626062111,0.9696969696969696,0.8357538450745331,0.1572885479733774,concat,600,TimeSeriesKMeans,cb762cccb4,,mean,
1,108.08320894241334,4.269277771741942,0.6585921287536621,0.0157923331835155,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",1.0,0.8047058823529412,0.875,0.7083333333333333,0.6557971014492753,0.8087672634271099,0.1220328435437988,1,0.7801503759398496,0.8366484773807428,0.7382920110192837,0.7832463069576472,0.7157311993800807,0.7708136741355207,0.0416358097671693,concat,600,TimeSeriesKMedoids,c42fbe82af,,,
3,99.40438232421874,3.260753670126216,0.5487975597381591,0.0509120366754919,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",1.0,0.8047058823529412,0.7583333333333333,0.5181159420289855,0.7934782608695653,0.774926683716965,0.1536984422251423,2,0.7801503759398496,0.8867850098619329,0.6779488552684428,0.5960557960557961,0.838983338423428,0.7559846751098899,0.1060644354281956,concat,600,TimeSeriesKMedoids,c42fbe82af,,,
2,0.0683926582336425,0.0099724961343393,0.0024030685424804,0.0004842241640177,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",0.7120743034055728,0.6546218487394959,0.6369047619047619,0.5678137651821862,0.553030303030303,0.624888996452464,0.0583968367601032,3,0.6443036701860231,0.6615384615384615,0.5515734265734266,0.5926938732908882,0.6858081677358786,0.6271835198649356,0.0486140572895401,concat,600,TimeSeriesKMedoids,c42fbe82af,,,
9,70.2598753452301,1.3061442845297926,22.478783082962035,0.7374296735815608,,,,{'shape_descriptor_function': 'raw'},0.5084033613445379,0.5084033613445379,0.7835714285714286,0.6071428571428571,0.6071428571428571,0.6029327731092438,0.1005359565921453,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,600,ShapeDTW,98bb746c2d,,,raw
0,0.2552031517028809,0.0066205601783031,0.0024028301239013,0.0007978473671691,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.5084033613445379,0.5969040247678018,0.6942640692640693,0.5678137651821862,0.6309523809523809,0.5996675203021952,0.0620945970507264,4,0.5415336236090953,0.5175950486295314,0.6529718130406599,0.5926938732908882,0.5223013545594191,0.5654191426259187,0.0512370699057329,concat,600,TimeSeriesKMedoids,c42fbe82af,,,
8,231.3095533370972,218.2790673760429,0.733739185333252,0.1518735882885918,forgy,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.5084033613445379,0.5084033613445379,0.5601851851851851,0.876984126984127,0.4807692307692308,0.5869490531255238,0.1472750180890258,3,0.5072609633357297,0.5072609633357297,0.4949494949494949,0.7327797202797203,0.5140394773422297,0.5512581238485807,0.0909697527462357,concat,600,TimeSeriesKMeans,cb762cccb4,,mean,
32,182.65546345710757,3.641825774965303,50.36820902824402,1.1126896933618593,,,,{'shape_descriptor_function': 'slope'},0.3211558307533539,0.5084033613445379,0.495,0.5181159420289855,0.7934782608695653,0.5272306789992885,0.1515460200204681,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,600,ShapeDTW,98bb746c2d,,,slope
21,83.70971069335937,2.8223555365839355,32.44292860031128,0.353722987625072,,,,{'shape_descriptor_function': 'slope'},0.4793028322440086,0.585972850678733,0.5288461538461537,0.5625,0.4443319838056679,0.5201907641149127,0.0521893622263302,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,600,ShapeDTW,98bb746c2d,,,slope
6,161.54434061050415,5.106687000649311,0.9036635398864746,0.0732607323243679,kmeans++,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'dtw', 'n_clusters': 2}",0.5084033613445379,0.5084033613445379,0.5601851851851851,0.4807692307692308,0.4807692307692308,0.5077060738825445,0.0290041947881571,4,0.5072609633357297,0.5072609633357297,0.4949494949494949,0.5140394773422297,0.5140394773422297,0.5075100752610827,0.0069736428692775,concat,600,TimeSeriesKMeans,cb762cccb4,,mean,
10,148.75376954078675,1.7219933653408157,44.63815336227417,1.302609545535885,,,,{'shape_descriptor_function': 'slope'},0.160427807486631,0.160427807486631,0.2373481781376518,0.1785714285714285,0.3279220779220779,0.2129394599208841,0.0640513806704942,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,600,ShapeDTW,98bb746c2d,,,slope
