,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_init_algorithm,param_metric,param_n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,method,window_size,model_type,gridsearch_hash,param_feature_selection,param_averaging_method,param_shape_descriptor_function
57,0.0495901584625244,0.0046202539794638,0.0022019386291503,0.0004003563967508,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",1.0,0.9148148148148147,1.0,1.0,1.0,0.9829629629629628,0.034074074074074,1,0.9367408906882592,0.9580357142857144,1.0,1.0,0.979231337767923,0.9748015885483794,0.0245733750995227,ai,900,TimeSeriesKMedoids,c42fbe82af,,,
27,0.1725360870361328,0.0109954542795117,0.0012007236480712,0.0009803878703816,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.9420383538030596,1.0,1.0,0.9361471861471862,1.0,0.9756371079900492,0.0298964269816269,1,0.9845349421820008,0.953604826546003,0.9847764250768004,0.9849205446201692,0.9547616338605076,0.9725196744570962,0.0149766194609199,difference,600,TimeSeriesKMeans,cb762cccb4,,mean,
29,0.0328075885772705,0.0024942911366969,0.0029926776885986,0.0009032853469533,forgy,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.9420383538030596,1.0,1.0,0.9361471861471862,1.0,0.9756371079900492,0.0298964269816269,1,0.9845349421820008,0.9688892502845992,0.9849118179582896,0.9849205446201692,0.9547616338605076,0.9756036377811133,0.0121052657669266,difference,600,TimeSeriesKMeans,cb762cccb4,,mean,
23,31.624813270568847,1.831522676004316,0.2955866336822509,0.018969988034485,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",1.0,0.939781446175308,1.0,1.0,0.938259109311741,0.9756081110974096,0.0298777194127508,1,0.984686372330566,0.9369297369297368,0.9849118179582896,0.9849205446201692,1.0,0.9782896943677524,0.0214975423469676,difference,600,TimeSeriesKMedoids,c42fbe82af,,,
25,29.284208822250367,0.7150701622188123,0.2513859748840332,0.0335156169922747,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",1.0,0.939781446175308,1.0,1.0,0.938259109311741,0.9756081110974096,0.0298777194127508,1,0.984686372330566,0.9369297369297368,0.9849118179582896,0.9849205446201692,1.0,0.9782896943677524,0.0214975423469676,difference,600,TimeSeriesKMedoids,c42fbe82af,,,
38,0.1337955474853515,0.0454729955329013,0.0020002365112304,0.00063324158809,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.9148148148148147,1.0,1.0,1.0,0.916083916083916,0.9661797461797462,0.0414231265659982,3,1.0,1.0,0.9791019955654102,0.9791019955654102,0.9790823211875844,0.9874572624636808,0.0102411048336662,difference,900,TimeSeriesKMeans,cb762cccb4,,mean,
40,0.0228058815002441,0.0037137532162857,0.0025997638702392,0.0008002164834396,forgy,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.9148148148148147,1.0,1.0,1.0,0.916083916083916,0.9661797461797462,0.0414231265659982,3,1.0,1.0,0.9791019955654102,0.9791019955654102,0.9790823211875844,0.9874572624636808,0.0102411048336662,difference,900,TimeSeriesKMeans,cb762cccb4,,mean,
55,0.0356051445007324,0.0031472446910269,0.0018032550811767,0.000401286179758,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",1.0,0.9148148148148147,1.0,1.0,0.916083916083916,0.9661797461797462,0.0414231265659982,2,0.9367408906882592,0.9580357142857144,0.9580357142857144,1.0,0.8926619828259171,0.949094860417121,0.0348955619328215,ai,900,TimeSeriesKMedoids,c42fbe82af,,,
31,33.190492391586304,0.7827439233636887,10.200010824203492,0.2301523428092937,,,,{'shape_descriptor_function': 'raw'},0.8823529411764706,1.0,1.0,1.0,0.938259109311741,0.9641224100976424,0.0473640385668235,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,600,ShapeDTW,98bb746c2d,,,raw
28,41.26864113807678,5.028103055374459,0.3281280040740967,0.032760959893688,kmeans++,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'dtw', 'n_clusters': 2}",0.9420383538030596,1.0,1.0,0.938259109311741,0.938259109311741,0.9637113144853084,0.0296617063362761,3,0.9694965603502188,0.9544043258328974,0.9699334811529934,0.9849205446201692,0.940339985218034,0.9638189794348626,0.0151973483309428,difference,600,TimeSeriesKMeans,cb762cccb4,,mean,
30,26.755956506729127,3.6363579139020823,0.2530457019805908,0.0302259786319078,forgy,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.9420383538030596,1.0,1.0,0.938259109311741,0.938259109311741,0.9637113144853084,0.0296617063362761,3,0.9694965603502188,0.9544043258328974,0.9699334811529934,0.9849205446201692,0.9551154525336968,0.9667740728979952,0.0112749483871656,difference,600,TimeSeriesKMeans,cb762cccb4,,mean,
53,84.79579176902772,1.509727923175834,23.35606245994568,0.6763533683458047,,,,{'shape_descriptor_function': 'raw'},1.0,0.939781446175308,0.9353864734299516,1.0,0.9361471861471862,0.9622630211504892,0.0308479043503302,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,600,ShapeDTW,98bb746c2d,,,raw
48,116.5970151424408,0.9072511238972456,0.8871904850006104,0.0552030929025138,,,,{'feature_selection': 'chi2'},1.0,0.9420383538030596,0.9388528138528138,0.938259109311741,0.938259109311741,0.9514818772558712,0.0242996493656399,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,600,BOSSEnsemble,7b873bb3ef,chi2,,
42,36.34878115653992,0.3804350827399588,11.134596967697144,0.1275711969281913,,,,{'shape_descriptor_function': 'raw'},0.9148148148148147,1.0,1.0,0.9148148148148147,0.916083916083916,0.9491427091427092,0.0415273898124223,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,900,ShapeDTW,98bb746c2d,,,raw
64,38.85201282501221,0.4193476484666081,11.93380103111267,0.1789546141951807,,,,{'shape_descriptor_function': 'raw'},1.0,0.8229166666666666,0.9148148148148147,1.0,1.0,0.9475462962962964,0.0705096696323263,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,900,ShapeDTW,98bb746c2d,,,raw
4,336.8778403759003,3.1351072262308426,2.154991292953491,0.2139888127026216,,,,{'feature_selection': 'chi2'},1.0,1.0,1.0,0.8681818181818182,0.8681818181818182,0.9472727272727272,0.0645774568551928,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,600,BOSSEnsemble,7b873bb3ef,chi2,,
45,32.70654425621033,1.0840021847666146,0.291799259185791,0.0085153594242923,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.8754901960784314,1.0,0.9388528138528138,0.9361471861471862,0.938259109311741,0.9377498610780344,0.0393837278255568,3,0.9692307692307692,0.9377785005691984,0.9538140020898642,0.9543016370602578,0.8815505482172147,0.939335091433461,0.030557697238452,ai,600,TimeSeriesKMedoids,c42fbe82af,,,
47,26.15099425315857,0.9522204313609242,0.2242004871368408,0.0144218088826107,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",0.8754901960784314,1.0,0.9388528138528138,0.9361471861471862,0.938259109311741,0.9377498610780344,0.0393837278255568,3,0.9692307692307692,0.9377785005691984,0.9538140020898642,0.9543016370602578,0.8815505482172147,0.939335091433461,0.030557697238452,ai,600,TimeSeriesKMedoids,c42fbe82af,,,
33,0.2293969631195068,0.0037780098689496,0.0018024444580078,0.0004012944068839,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.9148148148148147,1.0,0.8229166666666666,0.9172494172494172,1.0,0.9309961797461798,0.0658104028508139,3,1.0,0.9791019955654102,0.8932088868529546,0.9791019955654102,0.9790823211875844,0.966099039834272,0.0373335474124527,difference,900,TimeSeriesKMedoids,c42fbe82af,,,
22,0.2408004760742187,0.0038175575845752,0.0021985530853271,0.00040051336972,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.939781446175308,0.939781446175308,0.9388528138528138,0.9361471861471862,0.875,0.9259125784701232,0.0254910906608059,3,0.9226747109100052,0.953031891925236,0.9696969696969696,0.9238360617670962,0.9387052341597796,0.9415889736918172,0.0179010110842787,difference,600,TimeSeriesKMedoids,c42fbe82af,,,
24,0.0613916397094726,0.0025808877257687,0.001999807357788,4.38690185546875e-06,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",0.939781446175308,0.939781446175308,0.9388528138528138,0.9361471861471862,0.875,0.9259125784701232,0.0254910906608059,3,0.9226747109100052,0.953031891925236,0.9696969696969696,0.9238360617670962,0.9387052341597796,0.9415889736918172,0.0179010110842787,difference,600,TimeSeriesKMedoids,c42fbe82af,,,
59,159.76719183921813,0.5581711326738124,1.525007247924805,0.2619250655973087,,,,{'feature_selection': 'chi2'},0.9172494172494172,0.9172494172494172,0.8333333333333334,0.9172494172494172,1.0,0.9170163170163173,0.0527054008746331,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,900,BOSSEnsemble,7b873bb3ef,chi2,,
50,70.42479748725891,3.65211495271786,0.6510040760040283,0.0469553179902913,kmeans++,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'dtw', 'n_clusters': 2}",0.9420383538030596,0.8272445820433437,1.0,0.876984126984127,0.938259109311741,0.9169052344284544,0.0593719279342089,3,0.8645594405594406,0.9244133875556064,0.9254185031591288,0.9109265734265736,0.896244508616135,0.904312482663377,0.0225328792524242,ai,600,TimeSeriesKMeans,cb762cccb4,,mean,
52,46.71822576522827,5.166083815207353,0.4189925670623779,0.0459456996674408,forgy,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.9420383538030596,0.8272445820433437,1.0,0.876984126984127,0.938259109311741,0.9169052344284544,0.0593719279342089,3,0.8645594405594406,0.9244133875556064,0.9254185031591288,0.9109265734265736,0.896244508616135,0.904312482663377,0.0225328792524242,ai,600,TimeSeriesKMeans,cb762cccb4,,mean,
56,48.18519191741943,1.6725061770427887,0.377200984954834,0.0243160427262741,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",1.0,0.9148148148148147,0.9172494172494172,0.8229166666666666,0.916083916083916,0.914212962962963,0.0560491073735901,3,0.9583333333333334,0.9367408906882592,0.9791019955654102,0.9367408906882592,0.9365551992670637,0.9494944619084652,0.0170144842575576,ai,900,TimeSeriesKMedoids,c42fbe82af,,,
58,36.89202542304993,2.1766028882362134,0.2779828548431396,0.0162300215762149,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",1.0,0.9148148148148147,0.9172494172494172,0.8229166666666666,0.916083916083916,0.914212962962963,0.0560491073735901,3,0.9583333333333334,0.9367408906882592,0.9791019955654102,0.9367408906882592,0.9365551992670637,0.9494944619084652,0.0170144842575576,ai,900,TimeSeriesKMedoids,c42fbe82af,,,
37,163.07612800598145,0.8266633339200928,1.7598163604736328,0.2106600074685523,,,,{'feature_selection': 'chi2'},1.0,1.0,0.9172494172494172,0.9172494172494172,0.7333333333333334,0.9135664335664336,0.0974193224879997,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,900,BOSSEnsemble,7b873bb3ef,chi2,,
15,452.8239475250245,3.3898633690825988,3.1853973865509038,0.2845292120301856,,,,{'feature_selection': 'chi2'},0.9148148148148147,1.0,1.0,0.8229166666666666,0.8285714285714286,0.913260582010582,0.0779540180565501,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,900,BOSSEnsemble,7b873bb3ef,chi2,,
35,0.0459775447845458,0.0040487059371594,0.0022079944610595,0.0004002641375481,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",0.9148148148148147,1.0,0.7184873949579833,0.9172494172494172,1.0,0.9101103254044433,0.1029104013437536,4,1.0,0.9791019955654102,0.9151542649727769,0.9791019955654102,0.9790823211875844,0.9704881154582364,0.0288272252285004,difference,900,TimeSeriesKMedoids,c42fbe82af,,,
26,117.47540402412416,0.9538936958744254,0.9443977832794188,0.1129085237944333,,,,{'feature_selection': 'chi2'},0.8272445820433437,0.8272445820433437,0.8791666666666667,1.0,1.0,0.9067311661506708,0.0784782600127367,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,600,BOSSEnsemble,7b873bb3ef,chi2,,
5,0.440238332748413,0.0357588554181498,0.0049165725708007,0.0053472885064588,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",1.0,1.0,1.0,0.4807692307692308,1.0,0.8961538461538462,0.2076923076923076,1,1.0,0.953604826546003,0.866115702479339,0.5478395061728396,0.9399350649350652,0.8614990200266494,0.1626172306841506,concat,600,TimeSeriesKMeans,cb762cccb4,,mean,
61,521.5577662944794,811.0667795100895,0.401798152923584,0.0688791238292932,kmeans++,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'dtw', 'n_clusters': 2}",1.0,0.5370370370370371,0.9172494172494172,1.0,0.916083916083916,0.874074074074074,0.1725906017483623,3,0.9584790209790208,0.462890625,0.979212373848179,1.0,0.9379113646336114,0.8676986768921623,0.2034597729154424,ai,900,TimeSeriesKMeans,cb762cccb4,,mean,
63,505.80176653862,804.007490167778,0.340800142288208,0.0441107292865876,forgy,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",1.0,0.5370370370370371,0.9172494172494172,1.0,0.916083916083916,0.874074074074074,0.1725906017483623,3,0.9584790209790208,0.462890625,0.979212373848179,1.0,0.9379113646336114,0.8676986768921623,0.2034597729154424,ai,900,TimeSeriesKMeans,cb762cccb4,,mean,
7,0.0331966876983642,0.0030618995702945,0.0036048412322998,0.0010224007318232,forgy,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.8754901960784314,0.939781446175308,0.5601851851851851,0.9361471861471862,1.0,0.8623208027172222,0.1561188085034512,2,0.8693187819045942,0.9226747109100052,0.5286661002548854,0.8884126626062111,0.9696969696969696,0.8357538450745331,0.1572885479733774,concat,600,TimeSeriesKMeans,cb762cccb4,,mean,
1,108.08320894241334,4.269277771741942,0.6585921287536621,0.0157923331835155,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",1.0,0.8047058823529412,0.875,0.7083333333333333,0.6557971014492753,0.8087672634271099,0.1220328435437988,1,0.7801503759398496,0.8366484773807428,0.7382920110192837,0.7832463069576472,0.7157311993800807,0.7708136741355207,0.0416358097671693,concat,600,TimeSeriesKMedoids,c42fbe82af,,,
3,99.40438232421874,3.260753670126216,0.5487975597381591,0.0509120366754919,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",1.0,0.8047058823529412,0.7583333333333333,0.5181159420289855,0.7934782608695653,0.774926683716965,0.1536984422251423,2,0.7801503759398496,0.8867850098619329,0.6779488552684428,0.5960557960557961,0.838983338423428,0.7559846751098899,0.1060644354281956,concat,600,TimeSeriesKMedoids,c42fbe82af,,,
12,175.00411438941956,4.447670543417423,1.0258526802062988,0.0996232884218272,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.7184873949579833,0.5925925925925927,0.8229166666666666,0.7184873949579833,1.0,0.7704968098350451,0.1359995769629431,1,0.8244781783681215,0.8045081967213115,0.8003246753246754,0.8244781783681215,0.9148148148148147,0.833720808719409,0.0417510926364641,concat,900,TimeSeriesKMedoids,c42fbe82af,,,
14,158.86920342445373,10.202228620199152,0.8060150623321534,0.1213738242910601,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",0.6666666666666666,0.5925925925925927,0.8229166666666666,0.7184873949579833,1.0,0.7601326641767818,0.1414341305971657,2,0.5359311740890688,0.8045081967213115,0.8003246753246754,0.8244781783681215,0.9148148148148147,0.7760114078635985,0.1270095541472931,concat,900,TimeSeriesKMedoids,c42fbe82af,,,
16,0.840382194519043,0.0399320470287395,0.0031826496124267,0.0009853059171037,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",1.0,0.4298245614035088,0.4298245614035088,0.9148148148148147,1.0,0.7548927875243665,0.2672335492764933,1,0.9151542649727769,0.4502457002457003,0.4502457002457003,0.9160714285714286,0.8954116059379218,0.7254257399947056,0.2248048019666131,concat,900,TimeSeriesKMeans,cb762cccb4,,mean,
18,0.0249920845031738,0.0048183513460587,0.003013801574707,0.0011034178279224,forgy,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.4298245614035088,0.4298245614035088,0.4298245614035088,1.0,0.916083916083916,0.6411115200588886,0.2601296969989035,2,0.4502457002457003,0.4502457002457003,0.3952702702702703,0.9584790209790208,0.9372469635627532,0.638297531060689,0.2536439162734488,concat,900,TimeSeriesKMeans,cb762cccb4,,mean,
2,0.0683926582336425,0.0099724961343393,0.0024030685424804,0.0004842241640177,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",0.7120743034055728,0.6546218487394959,0.6369047619047619,0.5678137651821862,0.553030303030303,0.624888996452464,0.0583968367601032,3,0.6443036701860231,0.6615384615384615,0.5515734265734266,0.5926938732908882,0.6858081677358786,0.6271835198649356,0.0486140572895401,concat,600,TimeSeriesKMedoids,c42fbe82af,,,
9,70.2598753452301,1.3061442845297926,22.478783082962035,0.7374296735815608,,,,{'shape_descriptor_function': 'raw'},0.5084033613445379,0.5084033613445379,0.7835714285714286,0.6071428571428571,0.6071428571428571,0.6029327731092438,0.1005359565921453,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,600,ShapeDTW,98bb746c2d,,,raw
0,0.2552031517028809,0.0066205601783031,0.0024028301239013,0.0007978473671691,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.5084033613445379,0.5969040247678018,0.6942640692640693,0.5678137651821862,0.6309523809523809,0.5996675203021952,0.0620945970507264,4,0.5415336236090953,0.5175950486295314,0.6529718130406599,0.5926938732908882,0.5223013545594191,0.5654191426259187,0.0512370699057329,concat,600,TimeSeriesKMedoids,c42fbe82af,,,
8,231.3095533370972,218.2790673760429,0.733739185333252,0.1518735882885918,forgy,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.5084033613445379,0.5084033613445379,0.5601851851851851,0.876984126984127,0.4807692307692308,0.5869490531255238,0.1472750180890258,3,0.5072609633357297,0.5072609633357297,0.4949494949494949,0.7327797202797203,0.5140394773422297,0.5512581238485807,0.0909697527462357,concat,600,TimeSeriesKMeans,cb762cccb4,,mean,
11,0.4306029796600342,0.0033187619515302,0.0021994113922119,0.0004008156837416,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.5740740740740741,0.4714285714285713,0.5740740740740741,0.5925925925925927,0.5,0.5424338624338624,0.0476665254202844,3,0.5416666666666666,0.5218845985081176,0.5,0.7227272727272727,0.5239651416122005,0.5620487359028515,0.0814206173598374,concat,900,TimeSeriesKMedoids,c42fbe82af,,,
54,182.65546345710757,3.641825774965303,50.36820902824402,1.1126896933618593,,,,{'shape_descriptor_function': 'slope'},0.3211558307533539,0.5084033613445379,0.495,0.5181159420289855,0.7934782608695653,0.5272306789992885,0.1515460200204681,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,600,ShapeDTW,98bb746c2d,,,slope
32,83.70971069335937,2.8223555365839355,32.44292860031128,0.353722987625072,,,,{'shape_descriptor_function': 'slope'},0.4793028322440086,0.585972850678733,0.5288461538461537,0.5625,0.4443319838056679,0.5201907641149127,0.0521893622263302,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,600,ShapeDTW,98bb746c2d,,,slope
65,78.28699188232422,0.2735664660869532,23.87681713104248,0.0874274696611355,,,,{'shape_descriptor_function': 'slope'},0.4298245614035088,0.8333333333333334,0.6458333333333334,0.40625,0.2447552447552447,0.511999294565084,0.2051936142447366,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,900,ShapeDTW,98bb746c2d,,,slope
13,0.0650428771972656,0.0043570703411559,0.0030035972595214,0.0006315084137118,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",0.5740740740740741,0.4714285714285713,0.5740740740740741,0.4298245614035088,0.5,0.5098802561960456,0.0569679880286946,4,0.5416666666666666,0.5218845985081176,0.5,0.475,0.5239651416122005,0.512503281357397,0.0229465228387844,concat,900,TimeSeriesKMedoids,c42fbe82af,,,
6,161.54434061050415,5.106687000649311,0.9036635398864746,0.0732607323243679,kmeans++,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'dtw', 'n_clusters': 2}",0.5084033613445379,0.5084033613445379,0.5601851851851851,0.4807692307692308,0.4807692307692308,0.5077060738825445,0.0290041947881571,4,0.5072609633357297,0.5072609633357297,0.4949494949494949,0.5140394773422297,0.5140394773422297,0.5075100752610827,0.0069736428692775,concat,600,TimeSeriesKMeans,cb762cccb4,,mean,
20,82.84156589508056,0.8504396359312444,26.806828927993774,0.5582079776129218,,,,{'shape_descriptor_function': 'raw'},0.4298245614035088,0.4298245614035088,0.4298245614035088,0.5925925925925927,0.6249999999999999,0.5014132553606239,0.088274773628796,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,900,ShapeDTW,98bb746c2d,,,raw
43,78.37519698143005,0.4658413633596301,24.10460395812988,0.2195392563530697,,,,{'shape_descriptor_function': 'slope'},0.5925925925925927,0.4298245614035088,0.3888888888888888,0.4298245614035088,0.3333333333333333,0.4348927875243665,0.0864306470828776,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,900,ShapeDTW,98bb746c2d,,,slope
