,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_averaging_method,param_init_algorithm,param_metric,param_n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,method,window_size,model_type,param_activation,param_avg_pool_size,param_batch_size,param_callbacks,param_kernel_size,param_loss,param_metrics,param_n_conv_layers,param_n_epochs,param_optimizer,param_random_state,param_use_bias,param_verbose,param_feature_selection,param_shape_descriptor_function
14,0.0303923606872558,0.0099961913241746,0.0038024425506591,0.0027123403249043,mean,forgy,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",1.0,1.0,0.9353864734299516,1.0,0.938259109311741,0.9747291165483386,0.0309637131063462,3,0.9692307692307692,0.9692307692307692,0.9696969696969696,0.953725918711547,0.9696969696969696,0.966316279313405,0.0062986318828886,difference,600,TimeSeriesKMeans,,,,,,,,,,,,,,,
2,0.0373878955841064,0.0077270436587623,0.0027987480163574,0.0004003097614527,mean,forgy,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",1.0,0.8823529411764706,0.9353864734299516,1.0,1.0,0.9635478829212843,0.0476905736347203,1,0.984686372330566,0.9845349421820008,0.8741702741702742,0.9547616338605076,0.8668240850059031,0.9329954615098502,0.0522323430877689,concat,600,TimeSeriesKMeans,,,,,,,,,,,,,,,
12,0.1069971084594726,0.0489252772597298,0.0018030166625976,0.0007479076837601,mean,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",1.0,0.9420383538030596,0.9353864734299516,1.0,0.938259109311741,0.9631367873089506,0.0301725556727612,4,0.953604826546003,0.984686372330566,0.9696969696969696,0.9547616338605076,0.9847672123534192,0.969503402957493,0.0136647604615836,difference,600,TimeSeriesKMeans,,,,,,,,,,,,,,,
33,125.78337030410766,1.570477528006755,0.9658076286315918,0.0319150390596027,,,,,{'feature_selection': 'chi2'},0.9420383538030596,0.9420383538030596,1.0,1.0,0.8147058823529412,0.939756517991812,0.0676854922002734,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,600,BOSSEnsemble,,,,,,,,,,,,,,chi2,
22,30.005567026138305,0.5157749030613292,8.767994165420532,0.3344817943057797,,,,,{'shape_descriptor_function': 'raw'},0.8754901960784314,0.939781446175308,0.9388528138528138,0.9361471861471862,1.0,0.938054328450748,0.0393923713160972,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,600,ShapeDTW,,,,,,,,,,,,,,,raw
0,0.5429991722106934,0.0056905487075778,0.0025981903076171,0.0004894196893873,mean,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",1.0,0.8823529411764706,1.0,0.7934782608695653,1.0,0.9351662404092072,0.0842317959797874,2,0.9389931207004376,0.9692307692307692,0.9380165289256198,0.8535109271951378,0.9217043119482144,0.9242911316000356,0.0385762492141092,concat,600,TimeSeriesKMeans,,,,,,,,,,,,,,,
29,39.01178417205811,1.842296673983848,0.3158059120178222,0.0343730350865028,,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.8848739495798319,0.939781446175308,1.0,0.8147773279352227,1.0,0.9278865447380726,0.0709731890333671,3,0.8945243435809475,0.953604826546003,0.9387811379722402,0.9256178341145664,0.9387052341597796,0.9302466752747072,0.019937395290686,ai,600,TimeSeriesKMedoids,,,,,,,,,,,,,,,
16,0.0584004878997802,0.0049251116923951,0.0020065307617187,3.0394768969238705e-05,,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.8754901960784314,1.0,0.9388528138528138,0.8681818181818182,0.938259109311741,0.9241567874849608,0.0483087484088129,3,0.9384615384615383,0.9369297369297368,0.9230233368164402,0.9393939393939394,0.9696969696969696,0.941501104259725,0.0153036676696935,difference,600,TimeSeriesKMedoids,,,,,,,,,,,,,,,
18,0.077796459197998,0.0093101045253496,0.0028058528900146,0.0007513745326969,,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",0.8754901960784314,1.0,0.9388528138528138,0.8681818181818182,0.938259109311741,0.9241567874849608,0.0483087484088129,3,0.9384615384615383,0.9369297369297368,0.9230233368164402,0.9393939393939394,0.9696969696969696,0.941501104259725,0.0153036676696935,difference,600,TimeSeriesKMedoids,,,,,,,,,,,,,,,
31,30.117006874084478,1.6581083210640657,0.2367256164550781,0.0148145890997311,,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",0.8848739495798319,0.939781446175308,0.9388528138528138,0.8147773279352227,1.0,0.9156571075086356,0.0622223123349969,4,0.8945243435809475,0.953604826546003,0.8810663021189337,0.9256178341145664,0.9387052341597796,0.918703708104046,0.0270819875547423,ai,600,TimeSeriesKMedoids,,,,,,,,,,,,,,,
21,124.62787556648254,1.475894157006992,0.8826014995574951,0.0711805985829511,,,,,{'feature_selection': 'chi2'},0.8848739495798319,0.939781446175308,1.0,0.8147773279352227,0.938259109311741,0.9155383666004208,0.0621784849562215,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,600,BOSSEnsemble,,,,,,,,,,,,,,chi2,
9,392.7192306518554,2.844266293364495,2.7005867958068848,0.7807758893780741,,,,,{'feature_selection': 'chi2'},0.9420383538030596,0.8823529411764706,0.9353864734299516,0.8681818181818182,0.938259109311741,0.9132437391806082,0.0314006922838454,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,600,BOSSEnsemble,,,,,,,,,,,,,,chi2,
25,42.27053561210632,2.1585976032465486,0.3801891803741455,0.0778788562459023,mean,kmeans++,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'dtw', 'n_clusters': 2}",0.8272445820433437,1.0,0.9388528138528138,0.938259109311741,0.8147058823529412,0.903812477512168,0.0713709506913607,3,0.9244133875556064,0.9094674556213016,0.8958677685950412,0.8668240850059031,0.9109265734265736,0.9014998540408852,0.0195525194084431,ai,600,TimeSeriesKMeans,,,,,,,,,,,,,,,
27,34.577201461791994,0.9200657445091934,0.2657969951629638,0.0285611829729502,mean,forgy,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.8272445820433437,1.0,0.9388528138528138,0.938259109311741,0.8147058823529412,0.903812477512168,0.0713709506913607,3,0.9244133875556064,0.9094674556213016,0.8958677685950412,0.8668240850059031,0.9109265734265736,0.9014998540408852,0.0195525194084431,ai,600,TimeSeriesKMeans,,,,,,,,,,,,,,,
32,80.6332019329071,0.8971159849301185,0.2163995265960693,0.0779424562756683,,,,,"{'activation': 'sigmoid', 'avg_pool_size': 3, 'batch_size': 16, 'callbacks': None, 'kernel_size': 7, 'loss': 'mean_squared_error', 'metrics': None, 'n_conv_layers': 2, 'n_epochs': 2000, 'optimizer': None, 'random_state': None, 'use_bias': True, 'verbose': False}",1.0,1.0,1.0,0.4807692307692308,1.0,0.8961538461538462,0.2076923076923076,1,1.0,1.0,1.0,0.5140394773422297,1.0,0.902807895468446,0.1943842090631081,ai,600,CNNClassifier,sigmoid,3.0,16.0,,7.0,mean_squared_error,,2.0,2000.0,,,True,False,,
7,119.13020310401916,3.18930968565198,0.6188037872314454,0.0840433620686003,,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",0.8193443385259241,0.7101917690152985,0.6858974358974359,0.7083333333333333,0.8084415584415585,0.74644168704271,0.0558402904235495,1,0.8329696308419712,0.5630294234067819,0.7851545325229536,0.7832463069576472,0.5561346548188654,0.7041069097096438,0.1193616417590588,concat,600,TimeSeriesKMedoids,,,,,,,,,,,,,,,
5,124.59676780700684,3.0594694697635867,0.6844018459320068,0.0359486518094502,,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.8193443385259241,0.6280734516028632,0.6858974358974359,0.7083333333333333,0.8084415584415585,0.7300180235602229,0.0734016200994921,2,0.7528846153846154,0.7995635570103655,0.7851545325229536,0.7832463069576472,0.5561346548188654,0.7353967333388896,0.0909104178287498,concat,600,TimeSeriesKMedoids,,,,,,,,,,,,,,,
6,0.0799978256225586,0.0084253828575715,0.0028039455413818,0.0003973383526278,,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",0.826115061409179,0.5443137254901961,0.7583333333333333,0.6309523809523809,0.6911764705882353,0.6901781943546649,0.0978867627409472,3,0.59004329004329,0.6666153846153846,0.6363636363636364,0.7272727272727273,0.5685834378644836,0.6377756952319042,0.0564081400558263,concat,600,TimeSeriesKMedoids,,,,,,,,,,,,,,,
4,0.2863956928253174,0.0036116247427728,0.0022037506103515,0.0004026818345397,,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.5942684766214178,0.5882352941176471,0.5937500000000001,0.6309523809523809,0.6911764705882353,0.6196765244559362,0.0388476299584951,4,0.523076923076923,0.5574399066936381,0.6194106269200136,0.7272727272727273,0.5685834378644836,0.599156724365557,0.0711155196252722,concat,600,TimeSeriesKMedoids,,,,,,,,,,,,,,,
10,61.28609313964844,0.2739701452259094,17.29780168533325,0.617487349955838,,,,,{'shape_descriptor_function': 'raw'},0.6280734516028632,0.6280734516028632,0.6858974358974359,0.6071428571428571,0.4807692307692308,0.60599128540305,0.0678853829615344,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,600,ShapeDTW,,,,,,,,,,,,,,,raw
35,61.1652416229248,0.6217697410408313,17.097594165802,0.4038677209320391,,,,,{'shape_descriptor_function': 'slope'},0.5084033613445379,0.4479638009049773,0.6858974358974359,0.45,0.7083333333333333,0.560119586296057,0.1141640868812233,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,600,ShapeDTW,,,,,,,,,,,,,,,slope
1,126.9760157585144,2.745802250021527,0.6795925617218017,0.0393895829206676,mean,kmeans++,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'dtw', 'n_clusters': 2}",0.5084033613445379,0.5084033613445379,0.5601851851851851,0.4807692307692308,0.4807692307692308,0.5077060738825445,0.0290041947881571,3,0.5072609633357297,0.5072609633357297,0.4949494949494949,0.5140394773422297,0.5140394773422297,0.5075100752610827,0.0069736428692775,concat,600,TimeSeriesKMeans,,,,,,,,,,,,,,,
3,94.5038712501526,6.915888885256788,0.5952066421508789,0.0609664875189496,mean,forgy,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.5084033613445379,0.5084033613445379,0.5601851851851851,0.4807692307692308,0.4807692307692308,0.5077060738825445,0.0290041947881571,3,0.5072609633357297,0.5072609633357297,0.4949494949494949,0.5140394773422297,0.5140394773422297,0.5075100752610827,0.0069736428692775,concat,600,TimeSeriesKMeans,,,,,,,,,,,,,,,
23,58.80405802726746,0.7286262774964166,16.917923831939696,0.4451679823647302,,,,,{'shape_descriptor_function': 'slope'},0.4793028322440086,0.4479638009049773,0.5288461538461537,0.2990196078431372,0.6557971014492753,0.4821858992575104,0.1157992947183157,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,600,ShapeDTW,,,,,,,,,,,,,,,slope
8,110.45412068367004,1.6212164881463926,0.3576096534729004,0.1778385286476102,,,,,"{'activation': 'sigmoid', 'avg_pool_size': 3, 'batch_size': 16, 'callbacks': None, 'kernel_size': 7, 'loss': 'mean_squared_error', 'metrics': None, 'n_conv_layers': 2, 'n_epochs': 2000, 'optimizer': None, 'random_state': None, 'use_bias': True, 'verbose': False}",0.5084033613445379,0.1841432225063938,0.5601851851851851,0.2045454545454545,0.4807692307692308,0.3876092908701604,0.1599770172916881,1,0.5072609633357297,0.1849650349650349,0.4949494949494949,0.1801157643854272,0.5140394773422297,0.3762661469955833,0.158302215781447,concat,600,CNNClassifier,sigmoid,3.0,16.0,,7.0,mean_squared_error,,2.0,2000.0,,,True,False,,
11,119.96171617507936,1.2381361823057755,34.90114030838013,0.6299617947617778,,,,,{'shape_descriptor_function': 'slope'},0.160427807486631,0.2676147382029735,0.2708333333333333,0.2540485829959514,0.2045454545454545,0.2314939833128687,0.0427495682083963,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,600,ShapeDTW,,,,,,,,,,,,,,,slope
