,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_init_algorithm,param_metric,param_n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,method,window_size,model_type,gridsearch_hash,param_feature_selection,param_averaging_method,param_shape_descriptor_function
21,159.76719183921813,0.5581711326738124,1.525007247924805,0.2619250655973087,,,,{'feature_selection': 'chi2'},0.9172494172494172,0.9172494172494172,0.8333333333333334,0.9172494172494172,1.0,0.9170163170163173,0.0527054008746331,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,900,BOSSEnsemble,7b873bb3ef,chi2,,
13,163.07612800598145,0.8266633339200928,1.7598163604736328,0.2106600074685523,,,,{'feature_selection': 'chi2'},1.0,1.0,0.9172494172494172,0.9172494172494172,0.7333333333333334,0.9135664335664336,0.0974193224879997,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,900,BOSSEnsemble,7b873bb3ef,chi2,,
5,452.8239475250245,3.3898633690825988,3.1853973865509038,0.2845292120301856,,,,{'feature_selection': 'chi2'},0.9148148148148147,1.0,1.0,0.8229166666666666,0.8285714285714286,0.913260582010582,0.0779540180565501,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,900,BOSSEnsemble,7b873bb3ef,chi2,,
9,117.47540402412416,0.9538936958744254,0.9443977832794188,0.1129085237944333,,,,{'feature_selection': 'chi2'},0.8272445820433437,0.8272445820433437,0.8791666666666667,1.0,1.0,0.9067311661506708,0.0784782600127367,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,600,BOSSEnsemble,7b873bb3ef,chi2,,
2,0.440238332748413,0.0357588554181498,0.0049165725708007,0.0053472885064588,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",1.0,1.0,1.0,0.4807692307692308,1.0,0.8961538461538462,0.2076923076923076,1,1.0,0.953604826546003,0.866115702479339,0.5478395061728396,0.9399350649350652,0.8614990200266494,0.1626172306841506,concat,600,TimeSeriesKMeans,cb762cccb4,,mean,
0,108.08320894241334,4.269277771741942,0.6585921287536621,0.0157923331835155,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",1.0,0.8047058823529412,0.875,0.7083333333333333,0.6557971014492753,0.8087672634271099,0.1220328435437988,1,0.7801503759398496,0.8366484773807428,0.7382920110192837,0.7832463069576472,0.7157311993800807,0.7708136741355207,0.0416358097671693,concat,600,TimeSeriesKMedoids,c42fbe82af,,,
4,175.00411438941956,4.447670543417423,1.0258526802062988,0.0996232884218272,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.7184873949579833,0.5925925925925927,0.8229166666666666,0.7184873949579833,1.0,0.7704968098350451,0.1359995769629431,1,0.8244781783681215,0.8045081967213115,0.8003246753246754,0.8244781783681215,0.9148148148148147,0.833720808719409,0.0417510926364641,concat,900,TimeSeriesKMedoids,c42fbe82af,,,
6,0.840382194519043,0.0399320470287395,0.0031826496124267,0.0009853059171037,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",1.0,0.4298245614035088,0.4298245614035088,0.9148148148148147,1.0,0.7548927875243665,0.2672335492764933,1,0.9151542649727769,0.4502457002457003,0.4502457002457003,0.9160714285714286,0.8954116059379218,0.7254257399947056,0.2248048019666131,concat,900,TimeSeriesKMeans,cb762cccb4,,mean,
3,70.2598753452301,1.3061442845297926,22.478783082962035,0.7374296735815608,,,,{'shape_descriptor_function': 'raw'},0.5084033613445379,0.5084033613445379,0.7835714285714286,0.6071428571428571,0.6071428571428571,0.6029327731092438,0.1005359565921453,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,600,ShapeDTW,98bb746c2d,,,raw
7,82.84156589508056,0.8504396359312444,26.806828927993774,0.5582079776129218,,,,{'shape_descriptor_function': 'raw'},0.4298245614035088,0.4298245614035088,0.4298245614035088,0.5925925925925927,0.6249999999999999,0.5014132553606239,0.088274773628796,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,900,ShapeDTW,98bb746c2d,,,raw
